City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Ariquemes,BR,2022-02-13 22:30:40,-9.9133,-63.0408,72.52,98,98,1.1
297,Qeshm,IR,2022-02-13 22:30:40,26.9581,56.2719,60.69,71,91,6.71
298,Tres Arroyos,AR,2022-02-13 22:30:41,-38.3739,-60.2798,67.3,43,0,7.72
299,Touho,NC,2022-02-13 22:30:41,-20.7833,165.2333,82.08,78,100,12.03
300,Gouyave,GD,2022-02-13 22:30:42,12.1646,-61.7296,79.57,69,20,14.97
301,Safaga,EG,2022-02-13 22:30:42,26.7292,33.9365,62.55,44,0,10.76
302,Alugan,PH,2022-02-13 22:30:43,12.2188,125.4808,78.84,81,100,10.22
303,Luderitz,NA,2022-02-13 22:30:43,-26.6481,15.1594,72.36,65,0,9.86
304,Micheweni,TZ,2022-02-13 22:30:44,-4.9667,39.8333,78.49,81,74,7.74
305,Liku,ID,2022-02-13 22:30:44,-0.7275,119.8922,75.7,88,100,2.86
306,Finschhafen,PG,2022-02-13 22:30:45,-6.6024,147.8681,81.73,78,98,7.96
307,Lompoc,US,2022-02-13 22:30:45,34.6391,-120.4579,84.78,38,0,12.66
308,Los Llanos De Aridane,ES,2022-02-13 22:30:45,28.6585,-17.9182,60.55,73,0,10.0
309,Unity,CA,2022-02-13 22:30:46,52.4501,-109.1682,24.26,90,67,11.65
310,Miri,MY,2022-02-13 22:30:47,4.4148,114.0089,77.14,100,40,3.44
311,Plateros,MX,2022-02-13 22:30:47,23.2167,-102.85,59.76,33,90,11.12
312,Nome,US,2022-02-13 22:29:56,64.5011,-165.4064,-9.33,64,0,6.91
313,La Seyne-Sur-Mer,FR,2022-02-13 22:30:13,43.0982,5.8847,52.54,88,99,7.0
314,Maniwaki,CA,2022-02-13 22:30:48,46.3834,-75.966,1.78,60,65,5.75
315,Bethel,US,2022-02-13 22:30:48,41.3712,-73.414,29.52,67,100,8.05
316,Soyo,AO,2022-02-13 22:30:49,-6.1349,12.3689,78.55,86,98,6.58
317,Anadyr,RU,2022-02-13 22:30:49,64.75,177.4833,-32.3,75,0,8.95
318,Upata,VE,2022-02-13 22:30:50,8.0086,-62.3989,81.19,75,93,5.97
319,Astana,KZ,2022-02-13 22:30:50,51.1801,71.446,13.95,85,100,4.47
320,Taoudenni,ML,2022-02-13 22:30:51,22.6783,-3.9836,62.38,25,0,11.07
321,Destin,US,2022-02-13 22:30:51,30.3935,-86.4958,56.03,26,0,20.71
322,Saint-Pierre,RE,2022-02-13 22:30:52,-21.3393,55.4781,78.48,78,0,11.5
323,Manaus,BR,2022-02-13 22:28:55,-3.1019,-60.025,81.1,89,75,4.61
324,Izhma,RU,2022-02-13 22:30:52,65.0083,53.9113,-1.71,100,79,4.92
325,Santarem,BR,2022-02-13 22:30:53,-2.4431,-54.7083,80.73,83,20,6.91
326,Elko,US,2022-02-13 22:30:53,41.0002,-115.5012,59.02,32,0,3.02
327,Freeport,US,2022-02-13 22:26:10,40.6576,-73.5832,31.51,78,100,11.5
328,Maningrida,AU,2022-02-13 22:30:54,-12.0667,134.2667,80.29,75,6,8.03
329,Poya,NC,2022-02-13 22:30:55,-21.35,165.15,85.46,66,100,4.34
330,Grand Gaube,MU,2022-02-13 22:30:55,-20.0064,57.6608,81.37,77,93,7.0
331,Semey,KZ,2022-02-13 22:30:56,50.4111,80.2275,23.34,88,100,14.27
332,Gayny,RU,2022-02-13 22:30:56,60.3071,54.3241,-1.86,100,90,2.46
333,Skibbereen,IE,2022-02-13 22:30:57,51.55,-9.2667,40.8,80,6,7.58
334,Kasongo-Lunda,CD,2022-02-13 22:30:57,-6.4667,16.8167,70.97,95,100,0.22
335,Fortuna,US,2022-02-13 22:28:15,40.5982,-124.1573,75.42,100,75,11.5
336,Dongying,CN,2022-02-13 22:30:58,37.4564,118.4856,27.03,82,98,9.04
337,Puerto El Triunfo,SV,2022-02-13 22:30:58,13.2833,-88.55,101.26,64,30,11.92
338,Kumo,NG,2022-02-13 22:30:59,10.0447,11.2122,76.91,16,81,10.25
339,Namibe,AO,2022-02-13 22:30:59,-15.1961,12.1522,75.02,80,100,1.86
340,Itaituba,BR,2022-02-13 22:31:00,-4.2761,-55.9836,75.58,86,46,2.08
341,Wahiawa,US,2022-02-13 22:31:00,21.5028,-158.0236,77.32,54,0,10.36
342,Enshi,CN,2022-02-13 22:31:01,30.3,109.4833,36.5,94,21,0.43
343,Seoul,KR,2022-02-13 22:27:58,37.5683,126.9778,27.79,90,0,2.3
344,Briancon,FR,2022-02-13 22:31:01,44.9,6.65,33.93,92,53,4.7
345,Del Rio,US,2022-02-13 22:31:02,29.3627,-100.8968,68.11,18,0,3.44
346,Felanitx,ES,2022-02-13 22:31:02,39.4696,3.1483,53.96,90,30,9.66
347,Cozumel,MX,2022-02-13 22:29:51,20.5083,-86.9458,80.67,67,40,16.11
348,Haines Junction,CA,2022-02-13 22:31:03,60.7522,-137.5108,22.95,68,100,2.3
349,Port Augusta,AU,2022-02-13 22:31:04,-32.5,137.7667,88.7,34,61,10.0
350,Bang Saphan,TH,2022-02-13 22:31:04,11.2126,99.5117,75.49,89,58,0.4
351,Yalta,UA,2022-02-13 22:31:05,44.5,34.1667,35.83,77,100,12.17
352,Svetlaya,RU,2022-02-13 22:31:05,46.5389,138.3297,23.2,93,99,16.46
353,Cabra,ES,2022-02-13 22:31:06,37.4725,-4.4421,56.14,78,100,4.34
354,Vao,NC,2022-02-13 22:31:06,-22.6667,167.4833,79.74,83,100,7.78
355,Port Keats,AU,2022-02-13 22:31:07,-14.25,129.55,77.02,82,60,6.08
356,Batemans Bay,AU,2022-02-13 22:30:12,-35.7167,150.1833,77.2,51,84,5.68
357,Lindi,TZ,2022-02-13 22:31:08,-10.0,39.7167,74.86,98,97,2.82
358,Cidreira,BR,2022-02-13 22:31:08,-30.1811,-50.2056,69.22,93,100,4.18
359,Kembe,CF,2022-02-13 22:31:09,4.6228,21.8865,74.53,27,94,1.52
360,Ochamchira,GE,2022-02-13 22:31:09,42.7121,41.4721,42.04,69,88,4.23
361,Gazanjyk,TM,2022-02-13 22:31:09,39.2446,55.5154,38.84,61,75,9.53
362,Itaobim,BR,2022-02-13 22:31:10,-16.5667,-41.8333,71.51,91,16,1.39
363,Tazovskiy,RU,2022-02-13 22:31:11,67.4667,78.7,-9.09,96,44,10.6
364,Torbay,CA,2022-02-13 22:30:48,47.6666,-52.7314,36.57,71,100,17.27
365,Sao Joao Da Barra,BR,2022-02-13 22:31:11,-21.6403,-41.0511,76.26,89,5,11.74
366,Davila,PH,2022-02-13 22:31:12,18.4726,120.5763,75.18,74,49,1.21
367,Ruteng,ID,2022-02-13 22:31:12,-8.6136,120.4721,63.57,87,79,1.48
368,Pangnirtung,CA,2022-02-13 22:31:12,66.1451,-65.7125,-35.03,95,94,5.48
369,Ust-Tsilma,RU,2022-02-13 22:31:13,65.441,52.1498,-3.41,99,55,4.07
370,Redlands,US,2022-02-13 22:31:13,34.0556,-117.1825,86.25,10,0,1.01
371,Hami,CN,2022-02-13 22:31:14,42.8,93.45,24.87,47,31,4.43
372,Vestmannaeyjar,IS,2022-02-13 22:31:15,63.4427,-20.2734,33.96,73,99,29.84
373,Baie-Comeau,CA,2022-02-13 22:30:32,49.2168,-68.1489,-0.4,65,40,3.44
374,Sechura,PE,2022-02-13 22:31:15,-5.5569,-80.8222,78.98,62,56,14.76
375,Igarka,RU,2022-02-13 22:31:16,67.4667,86.5833,-12.32,91,15,7.25
376,Cherskiy,RU,2022-02-13 22:31:16,68.75,161.3,-23.64,97,98,7.85
377,Sinalunga,IT,2022-02-13 22:31:17,43.2152,11.7495,46.26,92,100,4.14
378,Chara,RU,2022-02-13 22:31:17,56.9064,118.2631,-25.83,83,62,0.83
379,Leningradskiy,RU,2022-02-13 22:31:18,69.3833,178.4167,-16.71,91,93,5.93
380,Maragua,KE,2022-02-13 22:31:18,-0.7833,37.1333,71.58,75,100,3.98
381,Namanga,KE,2022-02-13 22:31:19,-2.5433,36.7905,68.47,67,92,3.94
382,Necochea,AR,2022-02-13 22:30:48,-38.5473,-58.7368,72.03,53,0,6.53
383,Grindavik,IS,2022-02-13 22:31:19,63.8424,-22.4338,28.35,93,75,9.22
384,Areosa,PT,2022-02-13 22:31:20,41.7178,-8.8571,52.36,77,21,14.5
385,Alofi,NU,2022-02-13 22:31:20,-19.0595,-169.9187,84.09,70,100,9.22
386,Saldanha,ZA,2022-02-13 22:31:21,-33.0117,17.9442,68.05,90,0,18.92
387,Pak Phanang,TH,2022-02-13 22:31:21,8.3511,100.202,79.9,78,67,8.61
388,Korsakovo,RU,2022-02-13 22:31:22,53.2677,37.3569,19.36,87,86,11.97
389,Wuchi,CN,2022-02-13 22:31:22,29.3786,103.023,35.06,98,100,2.1
390,Fukue,JP,2022-02-13 22:31:23,32.6881,128.8419,51.84,65,97,23.94
391,Urumqi,CN,2022-02-13 22:31:23,43.801,87.6005,9.55,85,0,4.47
392,Qui Nhon,VN,2022-02-13 22:31:24,13.7667,109.2333,74.93,89,97,10.25
393,Flin Flon,CA,2022-02-13 22:31:24,54.7682,-101.865,8.44,66,75,11.5
394,Milkovo,RU,2022-02-13 22:31:25,54.7167,158.6167,6.64,93,100,2.73
395,Okha,RU,2022-02-13 22:31:25,53.5739,142.9478,-11.4,94,19,9.19
396,Serebryansk,KZ,2022-02-13 22:31:26,49.6925,83.2892,20.75,96,100,5.06
397,Coquimbo,CL,2022-02-13 22:31:26,-29.9533,-71.3436,69.53,64,0,12.66
398,Pamanukan,ID,2022-02-13 22:31:27,-6.2842,107.8106,74.77,85,99,2.93
399,Saint George,US,2022-02-13 22:27:05,37.1041,-113.5841,73.87,14,0,3.0
400,Sao Joaquim,BR,2022-02-13 22:31:27,-28.2939,-49.9317,58.64,98,60,1.61
401,Marzuq,YE,2022-02-13 22:31:28,14.4,46.4667,56.57,48,12,3.02
402,Sydney,AU,2022-02-13 22:30:18,-33.8679,151.2073,74.26,72,75,6.91
403,Zhezkazgan,KZ,2022-02-13 22:31:28,47.8043,67.7144,29.82,98,100,16.11
404,Kahului,US,2022-02-13 22:31:29,20.8947,-156.47,80.62,67,20,17.27
405,Normandin,CA,2022-02-13 22:31:29,48.8333,-72.5321,-12.69,58,98,5.75
406,San Borja,BO,2022-02-13 22:31:30,-14.8167,-66.85,73.18,88,95,2.68
407,Ola,RU,2022-02-13 22:28:14,59.5833,151.2833,-7.35,79,70,10.16
408,Linqing,CN,2022-02-13 22:31:30,36.8456,115.7117,26.26,84,72,8.97
409,Morristown,US,2022-02-13 22:28:47,36.214,-83.2949,41.22,39,0,11.5
410,Pangobilian,PH,2022-02-13 22:31:31,8.8011,117.8594,78.76,84,100,6.55
411,West Bay,KY,2022-02-13 22:31:32,19.3667,-81.4167,82.08,72,20,5.75
412,Aleksandrov Gay,RU,2022-02-13 22:31:32,50.147,48.5704,15.67,96,25,10.4
413,Vila Franca Do Campo,PT,2022-02-13 22:31:33,37.7167,-25.4333,60.19,74,17,5.41
414,Bandarbeyla,SO,2022-02-13 22:31:33,9.4942,50.8122,74.01,69,25,13.53
415,Mbanza-Ngungu,CD,2022-02-13 22:31:34,-5.25,14.8667,68.29,95,100,5.3
416,Tsiroanomandidy,MG,2022-02-13 22:31:34,-18.7667,46.0333,68.31,91,31,1.77
417,Mocuba,MZ,2022-02-13 22:31:35,-16.8392,36.9856,72.09,99,90,1.57
418,Labuhan,ID,2022-02-13 22:31:35,-6.8844,112.2051,75.67,92,100,6.49
419,Hervey Bay,AU,2022-02-13 22:31:36,-25.2986,152.8535,77.04,75,15,19.89
420,Nevers,FR,2022-02-13 22:31:36,46.9167,3.3333,47.84,67,100,11.36
421,Denpasar,ID,2022-02-13 22:31:37,-8.65,115.2167,78.46,94,40,2.3
422,Alyangula,AU,2022-02-13 22:31:37,-13.8483,136.4192,78.67,100,21,3.44
423,Mogadishu,SO,2022-02-13 22:29:00,2.0371,45.3438,76.93,81,98,17.81
424,Comodoro Rivadavia,AR,2022-02-13 22:31:38,-45.8667,-67.5,67.86,64,20,18.41
425,Karatsu,JP,2022-02-13 22:31:39,33.4425,129.9697,49.91,49,100,8.01
426,Marsh Harbour,BS,2022-02-13 22:31:39,26.5412,-77.0636,73.67,83,100,13.2
427,Amapa,BR,2022-02-13 22:28:12,1.0,-52.0,73.51,97,90,3.53
428,Beringovskiy,RU,2022-02-13 22:31:40,63.05,179.3167,-22.85,95,16,8.61
429,Uspenskoye,RU,2022-02-13 22:31:40,44.8311,41.3927,26.67,78,9,8.23
430,Yubari,JP,2022-02-13 22:31:41,43.0378,141.9578,21.7,91,98,3.18
431,Omboue,GA,2022-02-13 22:31:41,-1.5746,9.2618,78.24,85,98,4.63
432,Westport,US,2022-02-13 22:31:42,41.1415,-73.3579,30.78,71,100,12.66
433,Kisumu,KE,2022-02-13 22:31:43,-0.1022,34.7617,70.93,57,95,3.29
434,Lazaro Cardenas,MX,2022-02-13 22:30:03,17.9583,-102.2,83.73,53,74,6.89
435,Sitka,US,2022-02-13 22:27:36,57.0531,-135.33,42.69,75,100,6.91
436,Shimoda,JP,2022-02-13 22:31:43,34.6667,138.95,36.1,86,100,19.15
437,Margate,GB,2022-02-13 22:31:44,51.3813,1.3862,49.96,88,100,11.01
438,Arlit,NE,2022-02-13 22:31:44,18.7369,7.3853,66.9,13,0,4.52
439,Xacmaz,AZ,2022-02-13 22:31:45,41.4635,48.806,34.65,78,62,4.72
440,Hammerfest,NO,2022-02-13 22:31:03,70.6634,23.6821,18.05,73,75,2.3
441,San Patricio,US,2022-02-13 22:31:46,28.017,-97.5169,68.09,23,35,5.37
442,Husavik,IS,2022-02-13 22:31:46,66.0449,-17.3389,1.31,77,72,15.12
443,Pipirig,RO,2022-02-13 22:31:46,47.25,26.0667,26.46,83,75,4.5
444,Poum,NC,2022-02-13 22:31:47,-20.2333,164.0167,82.47,75,97,10.58
445,Tubmanburg,LR,2022-02-13 22:31:48,6.8708,-10.8172,74.53,92,15,2.53
446,Dickinson,US,2022-02-13 22:31:48,29.4608,-95.0513,62.82,28,0,12.66
447,Churachandpur,IN,2022-02-13 22:31:48,24.3333,93.6667,42.76,66,0,1.95
448,Gornopravdinsk,RU,2022-02-13 22:31:49,60.05,69.9,4.44,96,100,3.96
449,Nalut,LY,2022-02-13 22:31:50,30.3333,10.85,52.74,29,18,13.47
450,Fare,PF,2022-02-13 22:31:50,-16.7,-151.0167,81.1,73,100,15.82
451,Gibara,CU,2022-02-13 22:31:51,21.1097,-76.1317,88.92,74,2,10.38
452,Dovolnoye,RU,2022-02-13 22:31:51,54.4958,79.6671,13.37,92,100,15.5
453,Okhotsk,RU,2022-02-13 22:31:52,59.3833,143.3,-13.86,78,1,11.74
454,Half Moon Bay,US,2022-02-13 22:30:48,37.4636,-122.4286,80.15,53,0,0.0
455,Soltsy,RU,2022-02-13 22:31:52,58.1239,30.3238,31.21,84,100,13.13
456,Ikom,NG,2022-02-13 22:31:53,5.9667,8.7063,73.96,56,96,1.54
457,Bakhtiyarpur,IN,2022-02-13 22:31:53,25.4667,85.5167,48.22,67,0,5.01
458,Escanaba,US,2022-02-13 22:31:54,45.7453,-87.0646,17.2,48,0,8.05
459,Dunedin,NZ,2022-02-13 22:27:44,-45.8742,170.5036,57.56,67,3,3.11
460,Santa Cruz De La Palma,ES,2022-02-13 22:31:54,28.6835,-17.7642,64.54,63,0,8.05
461,Namtsy,RU,2022-02-13 22:31:55,62.7161,129.6658,-38.09,100,81,1.21
462,Ahipara,NZ,2022-02-13 22:31:55,-35.1667,173.1667,68.63,57,86,8.86
463,Solnechnyy,RU,2022-02-13 22:31:56,50.7214,136.6319,7.54,95,99,4.54
464,Belyy Yar,RU,2022-02-13 22:31:56,53.6039,91.3903,-25.71,83,94,0.0
465,Christchurch,NZ,2022-02-13 22:28:40,-43.5333,172.6333,63.03,81,75,12.66
466,Wawa,NG,2022-02-13 22:31:57,9.9022,4.4192,83.05,20,5,5.57
467,Tocopilla,CL,2022-02-13 22:30:19,-22.092,-70.1979,71.24,67,83,7.18
468,Mahajanga,MG,2022-02-13 22:31:58,-15.7167,46.3167,78.82,89,40,2.3
469,Kununurra,AU,2022-02-13 22:31:58,-15.7667,128.7333,75.18,88,17,1.14
470,Ust-Nera,RU,2022-02-13 22:31:59,64.5667,143.2,-35.36,96,58,1.21
471,Yinchuan,CN,2022-02-13 22:31:59,38.4681,106.2731,19.24,56,82,7.34
472,Black River,JM,2022-02-13 22:32:00,18.0264,-77.8487,82.4,68,32,4.56
473,Road Town,VG,2022-02-13 22:30:40,18.4167,-64.6167,77.04,83,40,11.5
474,Rumboci,BA,2022-02-13 22:32:00,43.8322,17.5011,27.19,91,46,4.65
475,San Ignacio,BZ,2022-02-13 22:32:01,17.1561,-89.0714,75.34,88,75,6.91
476,Ulladulla,AU,2022-02-13 22:32:01,-35.35,150.4667,72.88,52,100,8.95
477,Buala,SB,2022-02-13 22:32:02,-8.145,159.5921,82.02,79,93,8.63
478,Tsabong,BW,2022-02-13 22:32:02,-26.0217,22.401,79.65,31,45,8.59
479,Igrim,RU,2022-02-13 22:32:03,63.1906,64.4162,-20.06,100,93,2.06
480,El Alto,PE,2022-02-13 22:32:03,-4.2714,-81.2147,78.46,74,70,10.76
481,Cururupu,BR,2022-02-13 22:32:04,-1.8283,-44.8683,74.37,94,59,3.18
482,Seguin,US,2022-02-13 22:28:48,29.5688,-97.9647,68.9,23,0,9.22
483,Zhaotong,CN,2022-02-13 22:32:05,27.3167,103.7167,33.13,95,21,2.64
484,Setermoen,NO,2022-02-13 22:32:05,68.861,18.3486,27.43,97,100,5.37
485,Berlevag,NO,2022-02-13 22:32:06,70.8578,29.0864,22.95,86,75,18.41
486,Pitimbu,BR,2022-02-13 22:28:45,-7.4706,-34.8086,82.99,75,7,11.86
487,Praxedis Guerrero,MX,2022-02-13 22:32:06,31.3667,-106.0167,62.19,25,0,0.51
488,Bentiu,SS,2022-02-13 22:30:03,9.2333,29.8333,77.65,15,4,5.53
489,Coahuayana,MX,2022-02-13 22:27:39,18.7333,-103.6833,96.28,37,95,6.85
490,Catamarca,AR,2022-02-13 22:32:07,-28.4696,-65.7852,75.58,62,13,11.27
491,Sumenep,ID,2022-02-13 22:32:08,-7.0167,113.8667,75.58,85,97,5.59
492,Buchanan,LR,2022-02-13 22:32:08,5.8808,-10.0467,78.76,85,26,6.69
493,Toora-Khem,RU,2022-02-13 22:32:09,52.4675,96.11,-30.93,100,74,0.72
494,Valmiera,LV,2022-02-13 22:32:09,57.5411,25.4275,35.17,77,100,12.41
495,Ako,JP,2022-02-13 22:32:10,34.75,134.4,42.37,77,100,8.23
496,Karaidel,RU,2022-02-13 22:32:10,55.8337,56.9069,2.19,100,100,2.55
497,Sciacca,IT,2022-02-13 22:32:11,37.5082,13.0881,51.03,87,52,6.44
498,San Juan,AR,2022-02-13 22:32:12,-31.5375,-68.5364,84.81,23,18,5.93
499,Lakes Entrance,AU,2022-02-13 22:32:12,-37.8811,147.981,74.46,57,87,2.51
500,Abalak,RU,2022-02-13 22:32:12,58.1286,68.5944,-9.67,100,100,2.98
501,Rochegda,RU,2022-02-13 22:32:13,62.8,43.25,8.83,96,100,7.56
502,Armidale,AU,2022-02-13 22:32:13,-30.5167,151.65,61.81,53,5,8.05
503,Hovd,MN,2022-02-13 22:32:14,48.0056,91.6419,-14.31,79,13,2.26
504,Xining,CN,2022-02-13 22:32:14,36.6167,101.7667,9.19,75,9,2.35
505,Atkarsk,RU,2022-02-13 22:32:15,51.8718,45.0078,18.72,94,100,9.84
506,Nakamura,JP,2022-02-13 22:32:16,32.9833,132.9333,45.27,91,100,2.55
507,Chamalieres,FR,2022-02-13 22:32:16,45.7756,3.0631,47.12,71,0,23.02
508,Ko Samui,TH,2022-02-13 22:32:17,9.5357,99.9357,81.03,79,82,11.56
509,Damavand,IR,2022-02-13 22:32:17,35.7178,52.065,30.04,71,11,7.31
510,Camopi,GF,2022-02-13 22:32:18,3.1655,-52.3158,72.73,99,97,3.36
511,Saint-Georges,GD,2022-02-13 22:32:18,12.0564,-61.7485,80.28,69,20,14.97
512,Saint Anthony,US,2022-02-13 22:30:47,45.0205,-93.218,9.14,55,100,12.66
513,Mabaruma,GY,2022-02-13 22:32:19,8.2,-59.7833,72.75,92,90,5.75
514,Kimbe,PG,2022-02-13 22:28:49,-5.5502,150.1429,79.16,85,99,2.53
515,Skjervoy,NO,2022-02-13 22:32:20,70.0311,20.9714,25.16,78,79,8.77
516,Zambrow,PL,2022-02-13 22:32:21,52.9855,22.2432,32.58,70,29,10.22
517,Deputatskiy,RU,2022-02-13 22:32:21,69.3,139.9,-14.24,95,85,5.73
518,Kiama,AU,2022-02-13 22:30:01,-34.6833,150.8667,75.58,69,100,1.99
519,Silopi,TR,2022-02-13 22:32:22,37.2497,42.4694,46.87,40,50,4.45
520,Agadez,NE,2022-02-13 22:32:22,19.75,10.25,62.04,15,2,5.64
521,Khuzhir,RU,2022-02-13 22:32:23,53.1939,107.3397,-4.56,96,64,12.55
522,Kruisfontein,ZA,2022-02-13 22:32:24,-34.0033,24.7314,66.24,81,32,7.07
523,Dukat,RU,2022-02-13 22:32:24,62.55,155.55,-26.03,99,42,3.58
524,Ouadda,CF,2022-02-13 22:32:25,8.0777,22.4007,73.6,13,81,6.58
525,Morro Bay,US,2022-02-13 22:27:56,35.3658,-120.8499,85.41,29,0,4.94
526,Jacareacanga,BR,2022-02-13 22:32:25,-6.2222,-57.7528,73.98,97,84,1.03
527,Krasnyye Baki,RU,2022-02-13 22:32:26,57.131,45.1599,12.0,98,89,4.43
528,Miandrivazo,MG,2022-02-13 22:32:26,-19.5167,45.4667,77.36,85,79,2.37
529,North Miami Beach,US,2022-02-13 22:32:27,25.9331,-80.1626,73.99,77,100,10.36
530,Oranjemund,NA,2022-02-13 22:32:27,-28.55,16.4333,65.34,87,0,9.42
531,Aberdeen,GB,2022-02-13 22:29:59,57.1437,-2.0981,42.49,96,75,8.05
532,San Policarpo,PH,2022-02-13 22:32:28,12.1791,125.5072,79.29,80,100,11.03
533,Broome,US,2022-02-13 22:27:34,42.2506,-75.833,21.16,65,40,12.66
534,Pringsewu,ID,2022-02-13 22:32:28,-5.3582,104.9744,73.65,92,100,0.98
535,La Asuncion,VE,2022-02-13 22:32:29,11.0333,-63.8628,76.59,79,95,18.34
536,Tateyama,JP,2022-02-13 22:32:29,34.9833,139.8667,38.01,89,100,25.57
537,Mitsamiouli,KM,2022-02-13 22:32:30,-11.3847,43.2844,80.22,80,8,1.14
538,Aras,ES,2022-02-13 22:32:30,42.5617,-2.356,50.05,71,75,3.44
539,Punta Cardon,VE,2022-02-13 22:32:31,11.6581,-70.215,78.01,77,8,30.18
540,Powell River,CA,2022-02-13 22:30:48,49.8496,-124.5361,50.07,57,75,6.91
541,Santa Vitoria Do Palmar,BR,2022-02-13 22:32:31,-33.5189,-53.3681,63.09,56,1,8.41
542,Sakakah,SA,2022-02-13 22:27:42,29.9697,40.2064,49.57,29,0,4.59
543,Soe,ID,2022-02-13 22:32:32,-9.8607,124.284,69.35,84,56,3.0
544,Ocos,GT,2022-02-13 22:28:38,14.5094,-92.1933,93.7,62,0,11.05
545,Ecija,ES,2022-02-13 22:32:33,37.5422,-5.0826,57.74,83,100,6.96
546,Orlik,RU,2022-02-13 22:32:33,52.5178,99.825,-24.18,97,95,2.75
547,Ilhabela,BR,2022-02-13 22:32:34,-23.7781,-45.3581,75.11,89,56,8.79
548,Boli,CN,2022-02-13 22:32:34,45.7667,130.5167,-2.25,96,91,2.35
549,Kabalo,CD,2022-02-13 22:32:35,-6.05,26.9167,69.44,96,100,2.44
550,Lagawe,PH,2022-02-13 22:32:35,16.8,121.1192,69.01,94,62,1.81
551,Merauke,ID,2022-02-13 22:32:36,-8.4667,140.3333,81.19,76,65,10.63
552,Drayton Valley,CA,2022-02-13 22:32:36,53.2168,-114.9854,34.92,92,99,2.57
553,Namatanai,PG,2022-02-13 22:32:37,-3.6667,152.4333,82.54,72,100,5.64
554,Bac Lieu,VN,2022-02-13 22:32:37,9.285,105.7244,79.12,80,20,14.97
555,Kalevala,RU,2022-02-13 22:32:37,65.2,31.1667,29.82,96,100,9.57
556,Lensk,RU,2022-02-13 22:32:38,60.7253,114.9278,-21.3,99,76,1.72
557,Maceio,BR,2022-02-13 22:31:06,-9.6658,-35.7353,80.04,78,0,10.36
558,Jos,NG,2022-02-13 22:32:39,9.9167,8.9,66.42,16,25,4.81
559,Adrar,MR,2022-02-13 22:32:39,20.5022,-10.0711,63.18,21,78,11.63
560,Maragogi,BR,2022-02-13 22:32:40,-9.0122,-35.2225,80.83,73,34,14.12
561,Kachiry,KZ,2022-02-13 22:32:40,53.0675,76.1036,-5.06,99,30,6.11
562,College,US,2022-02-13 22:31:05,64.8569,-147.8028,14.22,81,100,4.61
563,Ribe,DK,2022-02-13 22:32:41,55.3305,8.7697,44.19,80,100,23.51
564,Benemerito De Las Americas,MX,2022-02-13 22:32:41,16.5167,-90.6439,71.94,98,62,6.15
565,Visby,SE,2022-02-13 22:32:41,57.6409,18.296,36.77,93,100,16.11
566,Creston,US,2022-02-13 22:32:42,41.0586,-94.3614,21.85,35,0,4.61
567,Oktyabrskoye,RU,2022-02-13 22:32:42,43.0645,44.7417,28.54,86,16,11.18
568,Tual,ID,2022-02-13 22:28:57,-5.6667,132.75,80.82,76,99,6.73
569,Bonaberi,CM,2022-02-13 22:32:43,4.0779,9.6759,78.76,100,20,2.3
570,Le Port,RE,2022-02-13 22:32:43,-20.9373,55.2919,78.8,78,49,3.18
571,Calvinia,ZA,2022-02-13 22:32:44,-31.4707,19.776,73.22,54,35,5.5
572,Kalabo,ZM,2022-02-13 22:32:44,-14.97,22.6814,66.25,90,25,1.34
573,Geraldton,AU,2022-02-13 22:32:45,-28.7667,114.6,73.81,83,75,4.61
574,Arkhangelskoye,RU,2022-02-13 22:32:45,55.8549,35.3287,23.09,85,100,13.78
575,Xingyi,CN,2022-02-13 22:32:46,24.1877,102.817,37.67,96,8,2.37
576,Tessalit,ML,2022-02-13 22:32:46,20.1986,1.0114,64.22,19,11,10.6
577,Mosterhamn,NO,2022-02-13 22:32:47,59.7,5.3833,43.59,95,100,7.43
578,San Sebastian,ES,2022-02-13 22:32:47,43.3128,-1.975,62.44,52,20,16.11
579,Antalaha,MG,2022-02-13 22:32:48,-14.9003,50.2788,73.31,93,37,4.88
